race_year,number_of_mechanical_failures,number_of_races,average_mechanical_failure_per_race
1950,59,7,8.428571428571429
1951,70,8,8.75
1952,66,8,8.25
1953,92,9,10.222222222222221
1954,86,9,9.555555555555555
1955,63,7,9.0
1956,71,8,8.875
1957,58,8,7.25
1958,78,11,7.090909090909091
1959,61,9,6.777777777777778
1960,75,10,7.5
1961,59,8,7.375
1962,52,9,5.777777777777778
1963,80,10,8.0
1964,78,10,7.8
1965,73,10,7.3
1966,68,9,7.555555555555555
1967,92,11,8.363636363636363
1968,101,12,8.416666666666666
1969,72,11,6.545454545454546
1970,112,13,8.615384615384615
1971,80,11,7.2727272727272725
1972,92,12,7.666666666666667
1973,108,15,7.2
1974,124,15,8.266666666666667
1975,86,14,6.142857142857143
1976,108,16,6.75
1977,117,17,6.882352941176471
1978,110,16,6.875
1979,128,15,8.533333333333333
1980,101,14,7.214285714285714
1981,100,15,6.666666666666667
1982,120,16,7.5
1983,144,15,9.6
1984,168,16,10.5
1985,158,16,9.875
1986,178,16,11.125
1987,177,16,11.0625
1988,155,16,9.6875
1989,150,16,9.375
1990,143,16,8.9375
1991,148,16,9.25
1992,133,16,8.3125
1993,111,16,6.9375
1994,120,16,7.5
1995,117,17,6.882352941176471
1996,88,16,5.5
1997,94,17,5.529411764705882
1998,90,16,5.625
1999,108,16,6.75
2000,92,17,5.411764705882353
2001,109,17,6.411764705882353
2002,109,17,6.411764705882353
2003,78,16,4.875
2004,55,18,3.0555555555555554
2005,39,19,2.0526315789473686
2006,72,18,4.0
2007,51,17,3.0
2008,34,18,1.8888888888888888
2009,28,17,1.6470588235294117
2010,68,19,3.5789473684210527
2011,39,19,2.0526315789473686
2012,31,20,1.55
2013,29,19,1.5263157894736843
2014,50,19,2.6315789473684212
2015,40,19,2.1052631578947367
2016,41,21,1.9523809523809523
2017,59,20,2.95
2018,45,21,2.142857142857143
2019,28,21,1.3333333333333333
2020,28,17,1.6470588235294117
2021,21,22,0.9545454545454546
2022,33,22,1.5
